./bin/main
|      Test	|	 Heap Sort	|	Quick Sort	|	Merge Sort	|	  C++ Sort	|
|         1	|	    289521	|	     86103	|	    197795	|	     74304	|
|         2	|	    278054	|	     89899	|	    199726	|	     63191	|
|         3	|	    493327	|	    231329	|	    289569	|	    186830	|
|         4	|	    516555	|	    231576	|	    293153	|	    193953	|
|         5	|	    493635	|	    232668	|	    293514	|	    193593	|
|         6	|	    598113	|	    230478	|	    285483	|	    192316	|
|         7	|	    494954	|	    233328	|	    291971	|	    190342	|
|         8	|	    545040	|	    230121	|	    294185	|	    189988	|
|         9	|	    578180	|	    230209	|	    282610	|	    188345	|
|        10	|	    531286	|	    228601	|	    304597	|	    186607	|
