./bin/main
|      Test	|	 Heap Sort	|	Quick Sort	|	Merge Sort	|	  C++ Sort	|
|         1	|	    281327	|	     83914	|	     95853	|	     68254	|
|         2	|	    278248	|	     94047	|	     97292	|	     61130	|
|         3	|	    495836	|	    227861	|	    216616	|	    190325	|
|         4	|	    564801	|	    231308	|	    188258	|	    193654	|
|         5	|	    630363	|	    233004	|	    192924	|	    189641	|
|         6	|	    484976	|	    240704	|	    189584	|	    187625	|
|         7	|	    596414	|	    230971	|	    188677	|	    179555	|
|         8	|	    560598	|	    227693	|	    182579	|	    176471	|
|         9	|	    526731	|	    223657	|	    190269	|	    182265	|
|        10	|	    575112	|	    268457	|	    194553	|	    189142	|
