./bin/main
|      Test	|	 Heap Sort	|	Quick Sort	|	Merge Sort	|	  C++ Sort	|
|         1	|	    382671	|	    220525	|	    220525	|	    187154	|
|         2	|	    388433	|	    235097	|	    235097	|	    173429	|
|         3	|	    530029	|	    252117	|	    252117	|	    340838	|
|         4	|	    549337	|	    252032	|	    252032	|	    297928	|
|         5	|	    505975	|	    248722	|	    248722	|	    294919	|
|         6	|	    501668	|	    251510	|	    251510	|	    303873	|
|         7	|	    540638	|	    263504	|	    263504	|	    327497	|
|         8	|	    535396	|	    241031	|	    241031	|	    294034	|
|         9	|	    518888	|	    255902	|	    255902	|	    315302	|
|        10	|	    517254	|	    248939	|	    248939	|	    318679	|
