./bin/main
|      Test	|	 Heap Sort	|	Quick Sort	|	Merge Sort	|	  C++ Sort	|
|         1	|	    252851	|	     73536	|	     96409	|	     64068	|
|         2	|	    276505	|	     84552	|	     95199	|	     54885	|
|         3	|	    379501	|	    221677	|	    122244	|	    185156	|
|         4	|	    439136	|	    220610	|	    122515	|	    181084	|
|         5	|	    409473	|	    222779	|	    125589	|	    184585	|
|         6	|	    399507	|	    234111	|	    123947	|	    192694	|
|         7	|	    410144	|	    223655	|	    126552	|	    184630	|
|         8	|	    386441	|	    219132	|	    123198	|	    183496	|
|         9	|	    409511	|	    224441	|	    124146	|	    182449	|
|        10	|	    391263	|	    230801	|	    125554	|	    189173	|
